Date,Time,Water_Level
2011-03-31,15:48:03,2.674
2011-04-10,13:46:35,3.82
2011-04-20,11:45:06,4.931
2011-04-30,09:43:37,4.091
2011-05-10,07:42:08,5.5
2011-05-20,05:40:39,5.635
2011-05-30,03:39:11,4.872
2011-06-09,01:37:43,6.242
2011-06-18,23:36:15,6.273
2011-06-28,21:34:47,6.366
2011-07-08,19:33:18,5.884
2011-07-18,17:31:50,6.21
2011-07-28,15:30:21,6.071
2011-08-07,13:28:52,6.617
2011-08-17,11:27:23,6.528
2011-08-27,09:25:54,6.081
2011-09-06,07:24:26,6.065
2011-09-16,05:22:58,6.359
2011-09-26,03:21:30,5.712
2011-10-06,01:20:01,5.919
2011-10-15,23:18:32,5.533
2011-10-25,21:17:03,5.472
2011-11-04,19:15:35,3.958
2011-11-14,17:14:07,3.51
2011-11-24,15:12:39,3.075
2011-12-04,13:11:10,2.577
2011-12-14,11:09:41,3.718
2011-12-24,09:08:13,4.142
2012-01-03,07:06:45,2.694
2012-01-13,05:05:17,3.286
2012-01-23,03:03:49,3.077
2012-02-02,01:02:20,2.215
2012-02-11,23:00:52,3.664
2012-02-21,20:59:22,3.815
2012-03-02,18:57:53,2.928
2012-03-12,16:56:25,3.234
2012-03-22,14:54:57,2.996
2012-04-01,12:53:29,1.857
2012-04-11,10:52:01,3.016
2012-04-21,08:50:32,3.603
2012-05-01,06:49:03,3.443
2012-05-11,04:47:34,3.178
2012-05-21,02:46:05,5.603
2012-05-31,00:44:37,5.222
2012-06-09,22:43:09,6.498
2012-06-19,20:41:41,6.525
2012-06-29,18:40:13,6.446
2012-07-09,16:38:43,5.778
2012-07-19,14:37:14,6.205
2012-07-29,12:35:45,6.163
2012-08-08,10:34:17,6.756
2012-08-18,08:32:49,6.57
2012-08-28,06:31:21,6.229
2012-09-07,04:29:53,5.971
2012-09-17,02:28:24,5.813
2012-09-27,00:26:55,5.807
2012-10-06,22:25:26,5.411
2012-10-16,20:23:57,4.811
2012-10-26,18:22:28,3.894
2012-11-05,16:21:01,3.78
2012-11-15,14:19:33,3.784
2012-11-25,12:18:05,3.326
2012-12-05,10:16:36,2.399
2012-12-15,08:15:08,2.518
2012-12-25,06:13:40,2.528
2013-01-04,04:12:12,3.485
2013-01-14,02:10:44,3.925
2013-01-24,00:09:15,2.779
2013-02-02,22:07:46,2.258
2013-02-12,20:06:18,2.393
2013-02-22,18:04:49,1.837
2013-03-04,16:03:20,3.624
2013-03-14,14:01:52,3.438
2013-03-24,12:00:24,2.492
2013-04-23,05:55:59,2.683
2013-05-03,03:54:30,3.462
2013-05-13,01:53:01,5.439
2013-05-22,23:51:33,4.644
2013-06-01,21:50:05,4.363
2013-06-11,19:48:37,4.931
2013-06-21,17:47:09,6.683
2013-07-01,15:45:40,6.364
2013-07-11,13:44:11,6.501
2013-07-21,11:42:42,6.37
2013-07-31,09:41:13,6.792
2013-08-10,07:39:44,6.137
2013-08-20,05:38:16,6.257
2013-08-30,03:36:49,6.404
2013-09-28,21:32:24,5.963
2013-10-08,19:30:55,5.023
2013-10-18,17:29:26,4.656
2013-10-28,15:27:57,4.334
2013-11-07,13:26:30,4.824
2013-11-17,11:25:02,4.274
2013-11-27,09:23:33,3.146
2013-12-07,07:22:05,3.435
2013-12-17,05:20:36,2.691
2013-12-27,03:19:08,2.877
2014-01-06,01:17:40,4.58
2014-01-15,23:16:12,3.981
2014-01-25,21:14:44,2.733
2014-02-04,19:13:16,2.554
2014-02-14,17:11:47,2.262
2014-02-24,15:10:17,2.134
2014-03-16,11:07:22,3.979
2014-03-26,09:05:53,2.916
2014-04-05,07:04:25,2.669
2014-04-15,05:02:56,2.2
2014-04-25,03:01:27,2.343
2014-05-05,01:00:00,3.633
2014-05-14,22:58:32,4.362
2014-05-24,20:57:04,3.663
2014-06-03,18:55:36,3.622
2014-06-13,16:54:07,6.151
2014-07-03,12:51:09,6.073
2014-07-13,10:49:40,6.265
2014-07-23,08:48:12,6.387
2014-08-02,06:46:45,6.601
2014-08-12,04:45:17,6.519
2014-08-22,02:43:49,6.233
2014-09-01,00:42:21,6.437
2014-09-10,22:40:52,6.302
2014-09-20,20:39:23,5.661
2014-09-30,18:37:55,5.324
2014-10-10,16:36:25,5.36
2014-10-20,14:34:57,3.638
2014-10-30,12:33:29,3.692
2014-11-09,10:32:01,5.198
2014-11-19,08:30:32,4.159
2014-11-29,06:29:04,3.517
2014-12-09,04:27:34,3.586
2014-12-19,02:26:07,2.542
2014-12-29,00:24:39,2.805
2015-01-07,22:23:11,4.008
2015-01-17,20:21:43,4.323
2015-01-27,18:20:15,3.393
2015-02-06,16:18:46,3.074
2015-02-16,14:17:17,3.14
2015-02-26,12:15:48,3.412
2015-03-08,10:14:19,4.33
2015-03-18,08:12:52,4.054
2015-03-28,06:11:24,3.031
2015-04-07,04:09:56,2.917
2015-04-17,02:08:28,2.885
2015-04-27,00:06:59,2.204
2015-05-06,22:05:30,3.606
2015-05-16,20:04:01,3.662
2015-05-26,18:02:33,4.735
2015-06-05,16:01:05,4.04
2015-06-15,13:59:38,5.471
2015-06-25,11:58:10,6.235
2015-07-05,09:56:40,6.391
2015-07-15,07:55:12,6.486
2015-07-25,05:53:44,6.372
2015-08-04,03:52:15,6.713
2015-08-14,01:50:46,6.244
2015-08-23,23:49:17,5.878
2015-09-02,21:47:48,5.874
2015-09-12,19:46:20,6.065
2015-09-22,17:44:53,5.796
2015-10-02,15:43:25,5.529
2015-10-12,13:41:57,5.386
2015-10-22,11:40:29,4.278
2015-11-01,09:39:01,4.292
2015-11-11,07:37:32,3.591
2015-11-21,05:36:04,3.813
2015-12-01,03:34:36,3.709
2015-12-11,01:33:08,3.246
2015-12-20,23:31:39,2.447
2015-12-30,21:30:10,2.072
2016-01-09,19:28:41,2.61
2016-01-19,17:27:12,3.177
2016-01-29,15:25:44,3.267
2016-02-08,13:24:17,2.979
2016-02-18,11:22:49,2.665
2016-02-28,09:21:20,1.926
2016-03-09,07:19:52,2.361
2016-03-19,05:18:24,2.383
2016-03-29,03:16:55,3.317
2016-04-08,01:15:26,3.935
2016-04-17,23:13:57,3.022
2016-04-27,21:12:28,2.637
2016-05-07,19:11:00,2.932
2016-05-17,17:09:33,2.394
2016-05-27,15:08:05,5.838
2016-06-06,13:06:37,6.265
2016-06-16,11:05:09,6.354
2016-06-26,09:03:41,6.095
2016-07-06,07:02:12,6.171
2016-07-16,05:00:44,6.282
2016-07-26,02:59:15,6.275
2016-08-05,00:57:47,6.464
2016-08-14,22:56:18,6.097
2016-08-24,20:54:49,6.319
2016-09-03,18:53:20,6.22
2016-09-13,16:51:53,5.619
2016-09-23,14:50:25,5.805
