Date,Time,Water_Level
2010-06-24,01:16:54,3.334
2010-07-03,23:15:25,3.373
2010-07-13,21:13:56,3.315
2010-07-23,19:12:27,3.18
2010-08-02,17:10:59,3.194
2010-08-12,15:09:31,3.205
2010-08-22,13:08:03,3.342
2010-09-01,11:06:35,3.408
2010-09-11,09:05:06,3.35
2010-09-21,07:03:38,3.276
2010-10-01,05:02:09,3.312
2010-10-11,03:00:41,3.359
2010-10-21,00:59:12,2.881
2010-10-30,22:57:42,3.116
2010-11-09,20:56:14,3.228
2010-11-19,18:54:46,2.996
2010-11-29,16:53:18,2.696
2010-12-09,14:51:50,3.111
2010-12-19,12:50:22,2.789
2010-12-29,10:48:53,2.802
2011-01-08,08:47:25,2.889
2011-01-18,06:45:56,2.615
2011-01-28,04:44:27,3.02
2011-02-07,02:42:58,2.226
2011-02-17,00:41:29,2.2
2011-02-26,22:40:00,2.404
2011-03-08,20:38:32,2.821
2011-03-18,18:37:04,3.017
2011-03-28,16:35:36,2.579
2011-04-07,14:34:08,2.243
2011-04-17,12:32:39,2.701
2011-04-27,10:31:10,2.702
2011-05-07,08:29:42,3.039
2011-05-17,06:28:13,3.149
2011-05-27,04:26:44,3.009
2011-06-06,02:25:16,3.12
2011-06-16,00:23:48,3.381
2011-06-25,22:22:20,3.39
2011-07-05,20:20:51,3.384
2011-07-15,18:19:23,3.289
2011-07-25,16:17:54,3.385
2011-08-04,14:16:25,3.19
2011-08-14,12:14:56,3.104
2011-08-24,10:13:27,3.241
2011-09-03,08:11:59,3.135
2011-09-13,06:10:31,3.254
2011-09-23,04:09:02,3.089
2011-10-03,02:07:34,2.959
2011-10-13,00:06:05,2.729
2011-10-22,22:04:36,2.719
2011-11-01,20:03:08,2.899
2011-11-11,18:01:40,3.077
2011-11-21,16:00:12,3.072
2011-12-01,13:58:43,2.255
2011-12-11,11:57:14,2.059
2011-12-21,09:55:46,2.432
2011-12-31,07:54:18,2.964
2012-01-10,05:52:50,2.885
2012-01-20,03:51:22,2.662
2012-01-30,01:49:53,2.556
2012-02-08,23:48:25,2.543
2012-02-18,21:46:56,1.82
2012-02-28,19:45:27,2.516
2012-03-09,17:43:58,3.074
2012-03-19,15:42:30,2.845
2012-03-29,13:41:02,2.29
2012-04-08,11:39:33,3.012
2012-04-18,09:38:05,2.639
2012-04-28,07:36:36,2.629
2012-05-08,05:35:08,3.004
2012-05-18,03:33:38,2.931
2012-05-28,01:32:10,3.005
2012-06-06,23:30:42,3.096
2012-06-16,21:29:14,3.4
2012-06-26,19:27:46,3.366
2012-07-06,17:26:16,3.366
2012-07-16,15:24:47,3.223
2012-07-26,13:23:18,3.182
2012-08-05,11:21:49,3.282
2012-08-15,09:20:22,3.237
2012-08-25,07:18:54,3.468
2012-09-04,05:17:26,3.349
2012-09-14,03:15:57,3.121
2012-09-24,01:14:28,2.995
2012-10-03,23:12:59,2.906
2012-10-13,21:11:30,2.722
2012-10-23,19:10:01,2.572
2012-11-02,17:08:33,2.865
2012-11-12,15:07:06,3.054
2012-11-22,13:05:38,3.083
2012-12-02,11:04:09,3.299
2012-12-12,09:02:41,2.561
2012-12-22,07:01:12,3.18
2013-01-01,04:59:45,2.924
2013-01-11,02:58:17,2.777
2013-01-21,00:56:48,2.484
2013-01-30,22:55:19,2.4
2013-02-09,20:53:51,2.286
2013-02-19,18:52:22,2.726
2013-03-01,16:50:53,2.591
2013-03-11,14:49:24,2.572
2013-03-21,12:47:57,2.472
2013-04-20,06:43:32,2.29
2013-04-30,04:42:03,2.779
2013-05-10,02:40:34,2.738
2013-05-20,00:39:05,2.944
2013-05-29,22:37:38,3.282
2013-06-08,20:36:10,2.952
2013-06-18,18:34:42,3.301
2013-06-28,16:33:13,3.349
2013-07-08,14:31:45,3.328
2013-07-18,12:30:16,3.399
2013-07-28,10:28:46,3.186
2013-08-07,08:27:17,3.246
2013-08-17,06:25:49,3.22
2013-08-27,04:24:21,3.189
2013-09-25,22:19:57,3.18
2013-10-05,20:18:28,3.019
2013-10-15,18:17:00,3.187
2013-10-25,16:15:30,2.378
2013-11-04,14:14:02,2.761
2013-11-14,12:12:35,2.952
2013-11-24,10:11:06,3.093
2013-12-04,08:09:38,3.07
2013-12-14,06:08:09,2.939
2013-12-24,04:06:41,2.905
2014-01-03,02:05:13,2.978
2014-01-13,00:03:45,1.724
2014-01-22,22:02:17,2.569
2014-02-01,20:00:48,3.127
2014-02-11,17:59:20,2.73
2014-03-03,13:56:22,1.873
2014-03-13,11:54:54,2.046
2014-03-23,09:53:26,2.513
2014-04-02,07:51:58,2.828
2014-04-12,05:50:29,2.404
2014-04-22,03:49:00,2.241
2014-05-02,01:47:32,2.604
2014-05-11,23:46:05,2.274
2014-05-21,21:44:37,2.728
2014-05-31,19:43:09,2.8
2014-06-10,17:41:40,2.964
2014-06-20,15:40:11,3.32
2014-06-30,13:38:42,2.854
2014-07-10,11:37:13,3.275
2014-07-20,09:35:45,3.358
2014-07-30,07:34:18,3.429
2014-08-09,05:32:50,3.362
2014-08-19,03:31:22,3.28
2014-08-29,01:29:54,3.138
2014-09-07,23:28:25,3.022
2014-09-17,21:26:57,2.928
2014-09-27,19:25:28,3.294
2014-10-07,17:23:59,3.455
2014-10-17,15:22:29,2.708
2014-10-27,13:21:02,2.807
2014-11-06,11:19:34,3.497
2014-11-16,09:18:05,2.502
2014-11-26,07:16:37,3.058
2014-12-06,05:15:08,2.933
2014-12-16,03:13:39,2.633
2014-12-26,01:12:12,3.033
2015-01-04,23:10:44,1.989
2015-01-14,21:09:16,2.397
2015-01-24,19:07:48,2.91
2015-02-03,17:06:19,2.882
2015-02-13,15:04:50,2.104
2015-02-23,13:03:21,2.132
2015-03-05,11:01:51,2.444
2015-03-15,09:00:24,2.672
2015-03-25,06:58:57,2.66
2015-04-04,04:57:29,2.643
2015-04-14,02:56:01,2.436
2015-04-24,00:54:32,2.213
2015-05-03,22:53:03,2.429
2015-05-13,20:51:34,1.999
2015-05-23,18:50:05,3.27
2015-06-02,16:48:38,3.129
2015-06-12,14:47:10,3.254
2015-06-22,12:45:42,3.357
2015-07-02,10:44:13,3.374
2015-07-12,08:42:45,3.341
2015-07-22,06:41:17,3.187
2015-08-01,04:39:48,3.427
2015-08-11,02:38:19,3.276
2015-08-21,00:36:50,3.241
2015-08-30,22:35:21,3.228
2015-09-09,20:33:53,3.125
2015-09-19,18:32:25,3.031
2015-09-29,16:30:58,3.176
2015-10-09,14:29:30,3.202
2015-10-19,12:28:02,2.962
2015-10-29,10:26:33,2.965
2015-11-18,06:23:36,3.026
2015-11-28,04:22:09,2.955
2015-12-08,02:20:41,2.658
2015-12-18,00:19:12,2.601
2015-12-27,22:17:43,2.627
2016-01-06,20:16:14,2.04
2016-01-16,18:14:45,2.229
2016-01-26,16:13:17,2.514
2016-02-05,14:11:49,2.558
2016-02-15,12:10:21,2.601
2016-02-25,10:08:53,2.525
2016-03-06,08:07:25,2.29
2016-03-16,06:05:57,2.594
2016-03-26,04:04:28,2.442
2016-04-05,02:02:59,2.52
2016-04-15,00:01:30,2.611
2016-04-24,22:00:01,2.462
2016-05-04,19:58:33,2.242
2016-05-14,17:57:05,2.403
2016-05-24,15:55:38,3.321
2016-06-03,13:54:10,3.24
2016-06-13,11:52:42,3.278
2016-06-23,09:51:13,3.31
2016-07-03,07:49:45,3.41
2016-07-13,05:48:17,3.431
2016-07-23,03:46:48,3.367
2016-08-02,01:45:20,3.321
2016-08-11,23:43:51,3.337
2016-08-21,21:42:22,3.261
2016-08-31,19:40:53,3.126
2016-09-10,17:39:25,2.945
2016-09-20,15:37:57,3.05
2016-09-30,13:36:29,3.14
