Date,Time,Water_Level
2010-12-29,10:49:33,17.747
2011-01-08,08:48:05,12.797
2011-01-18,06:46:36,19.886
2011-01-28,04:45:07,17.46
2011-02-07,02:43:38,15.48
2011-02-17,00:42:09,11.882
2011-02-26,22:40:40,11.788
2011-03-08,20:39:12,11.927
2011-03-18,18:37:44,11.794
2011-03-28,16:36:16,13.527
2011-04-07,14:34:48,12.601
2011-04-17,12:33:19,12.099
2011-04-27,10:31:50,14.458
2011-05-07,08:30:21,15.905
2011-05-17,06:28:52,14.866
2011-05-27,04:27:23,13.284
2011-06-06,02:25:56,14.719
2011-06-16,00:24:28,20.058
2011-06-25,22:22:59,19.593
2011-07-05,20:21:31,19.399
2011-07-15,18:20:03,20.006
2011-07-25,16:18:34,20.837
2011-08-04,14:17:05,20.818
2011-08-14,12:15:36,21.277
2011-08-24,10:14:07,21.019
2011-09-03,08:12:38,21.568
2011-09-13,06:11:10,19.955
2011-09-23,04:09:42,19.581
2011-10-03,02:08:14,19.859
2011-10-13,00:06:45,19.329
2011-10-22,22:05:16,19.356
2011-11-01,20:03:47,17.889
2011-11-11,18:02:20,15.301
2011-11-21,16:00:52,14.528
2011-12-01,13:59:23,13.6
2011-12-11,11:57:54,13.527
2011-12-21,09:56:25,14.136
2011-12-31,07:54:58,14.004
2012-01-10,05:53:30,19.518
2012-01-20,03:52:02,19.332
2012-01-30,01:50:33,19.244
2012-02-08,23:49:04,12.763
2012-02-18,21:47:36,11.801
2012-02-28,19:46:06,15.049
2012-03-09,17:44:37,11.947
2012-03-19,15:43:10,11.985
2012-03-29,13:41:42,11.616
2012-04-08,11:40:13,13.822
2012-04-18,09:38:45,12.159
2012-04-28,07:37:16,12.401
2012-05-08,05:35:47,14.766
2012-05-18,03:34:18,12.799
2012-05-28,01:32:50,13.427
2012-06-06,23:31:22,14.387
2012-06-16,21:29:54,17.046
2012-06-26,19:28:26,18.526
2012-07-06,17:26:56,20.131
2012-07-16,15:25:27,19.544
2012-07-26,13:23:58,20.57
2012-08-05,11:22:29,21.346
2012-08-15,09:21:01,20.808
2012-08-25,07:19:34,19.58
2012-09-04,05:18:06,19.883
2012-09-14,03:16:37,19.798
2012-09-24,01:15:08,20.229
2012-10-03,23:13:39,21.178
2012-10-13,21:12:10,20.211
2012-10-23,19:10:41,19.827
2012-11-02,17:09:13,15.692
2012-11-12,15:07:46,14.642
2012-11-22,13:06:17,14.434
2012-12-02,11:04:49,17.273
2012-12-12,09:03:20,14.147
2012-12-22,07:01:52,16.014
2013-01-01,05:00:24,12.782
2013-01-11,02:58:56,12.024
2013-01-21,00:57:28,17.29
2013-01-30,22:55:59,11.836
2013-02-09,20:54:31,11.697
2013-02-19,18:53:02,11.518
2013-03-01,16:51:33,13.419
2013-03-11,14:50:04,12.631
2013-03-21,12:48:36,17.451
2013-04-20,06:44:11,11.444
2013-04-30,04:42:43,16.543
2013-05-10,02:41:14,11.96
2013-05-20,00:39:45,13.138
2013-05-29,22:38:17,20.065
2013-06-08,20:36:49,19.978
2013-06-18,18:35:21,19.771
2013-06-28,16:33:53,19.971
2013-07-08,14:32:24,18.766
2013-07-18,12:30:55,20.077
2013-07-28,10:29:26,20.482
2013-08-07,08:27:57,20.193
2013-08-17,06:26:29,19.994
2013-08-27,04:25:01,20.363
2013-09-25,22:20:37,20.563
2013-10-05,20:19:08,20.058
2013-10-15,18:17:39,19.744
2013-10-25,16:16:10,16.622
2013-11-04,14:14:42,17.196
2013-11-14,12:13:14,15.194
2013-11-24,10:11:46,19.468
2013-12-04,08:10:18,20.37
2013-12-14,06:08:49,18.029
2013-12-24,04:07:21,16.156
2014-01-03,02:05:53,16.825
2014-01-13,00:04:25,18.328
2014-01-22,22:02:57,16.1
2014-02-01,20:01:28,11.616
2014-02-11,18:00:00,11.383
2014-02-21,15:58:31,12.69
2014-03-03,13:57:02,16.176
2014-03-23,09:54:06,19.824
2014-04-02,07:52:38,16.869
2014-04-12,05:51:09,19.621
2014-04-22,03:49:40,17.068
2014-05-02,01:48:12,18.594
2014-05-11,23:46:45,14.106
2014-05-21,21:45:17,19.807
2014-05-31,19:43:49,20.077
2014-06-10,17:42:20,20.675
2014-06-20,15:40:51,20.288
2014-07-10,11:37:52,18.543
2014-07-20,09:36:25,18.808
2014-07-30,07:34:57,20.175
2014-08-09,05:33:30,20.208
2014-08-19,03:32:02,20.314
2014-08-29,01:30:33,20.713
2014-09-07,23:29:05,21.003
2014-09-17,21:27:36,20.694
2014-09-27,19:26:08,18.804
2014-10-07,17:24:38,19.399
2014-10-17,15:23:09,16.902
2014-10-27,13:21:41,15.397
2014-11-06,11:20:14,18.451
2014-11-16,09:18:45,18.434
2014-11-26,07:17:17,13.529
2014-12-06,05:15:47,14.635
2014-12-16,03:14:19,15.977
2014-12-26,01:12:52,15.866
2015-01-04,23:11:24,15.598
2015-01-14,21:09:56,11.856
2015-01-24,19:08:28,11.931
2015-02-03,17:06:59,11.463
2015-02-13,15:05:30,18.53
2015-02-23,13:04:01,11.117
2015-03-05,11:02:31,12.239
2015-03-15,09:01:04,12.039
2015-03-25,06:59:37,19.595
2015-04-04,04:58:09,19.862
2015-04-14,02:56:41,11.765
2015-04-24,00:55:12,12.038
2015-05-03,22:53:43,14.112
2015-05-13,20:52:14,12.386
2015-05-23,18:50:45,12.801
2015-06-02,16:49:18,14.272
2015-06-12,14:47:50,16.774
2015-06-22,12:46:22,16.76
2015-07-02,10:44:53,19.372
2015-07-12,08:43:25,19.562
2015-07-22,06:41:57,19.454
2015-08-01,04:40:28,21.297
2015-08-11,02:38:59,20.995
2015-08-21,00:37:30,20.098
2015-08-30,22:36:01,20.914
2015-09-09,20:34:32,21.448
2015-09-19,18:33:05,21.596
2015-09-29,16:31:38,19.637
2015-10-09,14:30:10,19.817
2015-10-19,12:28:42,20.4
2015-10-29,10:27:13,20.988
2015-11-08,08:25:45,20.622
2015-11-18,06:24:16,19.624
2015-11-28,04:22:49,17.206
2015-12-08,02:21:20,20.13
2015-12-18,00:19:52,13.508
2015-12-27,22:18:23,12.848
2016-01-06,20:16:54,14.523
2016-01-16,18:15:25,15.874
2016-01-26,16:13:57,17.369
2016-02-05,14:12:29,12.611
2016-02-15,12:11:01,11.835
2016-02-25,10:09:33,19.949
2016-03-06,08:08:05,19.998
2016-03-16,06:06:37,19.883
2016-03-26,04:05:08,19.444
2016-04-05,02:03:39,17.741
2016-04-15,00:02:10,16.875
2016-04-24,22:00:41,14.963
2016-05-04,19:59:13,16.756
2016-05-14,17:57:45,14.746
2016-05-24,15:56:18,16.066
2016-06-03,13:54:50,18.017
2016-06-13,11:53:22,19.546
2016-06-23,09:51:53,20.072
2016-07-03,07:50:25,20.26
2016-07-13,05:48:57,20.971
2016-07-23,03:47:28,21.394
2016-08-02,01:46:00,21.067
2016-08-11,23:44:31,21.83
2016-08-21,21:43:02,19.686
2016-08-31,19:41:33,19.359
2016-09-10,17:40:05,19.901
2016-09-20,15:38:37,20.388
2016-09-30,13:37:09,19.4
