Date,Time,Water_Level
2015-01-09,21:13:31,194.02
2015-01-19,19:12:02,172.333
2015-01-29,17:10:34,34.069
2015-02-08,15:09:06,34.153
2015-02-18,13:07:37,33.523
2015-02-28,11:06:07,32.617
2015-03-10,09:04:38,202.077
2015-03-20,07:03:11,32.624
2015-03-30,05:01:44,34.672
2015-04-09,03:00:16,33.987
2015-04-19,00:58:47,203.453
2015-04-28,22:57:18,126.664
2015-05-08,20:55:49,34.642
2015-05-18,18:54:20,33.957
2015-05-28,16:52:52,34.32
2015-06-07,14:51:25,32.875
2015-06-17,12:49:57,32.263
2015-06-27,10:48:29,31.524
2015-07-07,08:47:00,30.793
2015-07-17,06:45:31,30.168
2015-07-27,04:44:03,29.382
2015-08-06,02:42:34,28.022
2015-08-16,00:41:06,26.096
2015-08-25,22:39:36,25.1
2015-09-04,20:38:07,24.568
2015-09-14,18:36:40,25.101
2015-09-24,16:35:12,25.445
2015-10-04,14:33:44,26.138
2015-10-14,12:32:17,25.796
2015-10-24,10:30:48,26.445
2015-11-03,08:29:20,27.044
2015-11-13,06:27:51,29.112
2015-11-23,04:26:24,29.383
2015-12-03,02:24:55,30.752
2015-12-13,00:23:27,31.868
2015-12-22,22:21:58,56.251
2016-01-01,20:20:30,35.197
2016-01-11,18:19:01,34.355
2016-01-21,16:17:32,34.043
2016-01-31,14:16:04,33.604
2016-02-10,12:14:36,33.987
2016-02-20,10:13:08,33.774
2016-03-01,08:11:40,32.349
2016-03-11,06:10:12,33.592
2016-03-21,04:08:43,33.282
2016-03-31,02:07:15,32.879
2016-04-10,00:05:45,33.239
2016-04-19,22:04:16,32.613
2016-04-29,20:02:47,32.882
2016-05-09,18:01:20,32.938
2016-05-19,15:59:52,32.352
2016-05-29,13:58:25,31.766
2016-06-08,11:56:56,31.249
2016-06-18,09:55:28,30.381
2016-06-28,07:54:00,29.733
2016-07-08,05:52:32,29.853
2016-07-18,03:51:03,28.964
2016-07-28,01:49:35,27.375
2016-08-06,23:48:06,26.245
2016-08-16,21:46:37,25.656
2016-08-26,19:45:08,132.076
2016-09-05,17:43:40,25.044
2016-09-15,15:42:12,26.317
2016-09-25,13:40:44,27.496
