Date,Time,Water_Level
2013-10-27,02:41:35,120.113
2013-11-06,00:40:07,119.181
2013-11-15,22:38:39,117.776
2013-11-25,20:37:11,117.562
2013-12-05,18:35:43,117.394
2013-12-15,16:34:14,117.136
2013-12-25,14:32:46,117.469
2014-01-04,12:31:18,117.294
2014-01-14,10:29:50,118.76
2014-01-24,08:28:21,118.83
2014-02-03,06:26:53,118.427
2014-02-13,04:25:24,119.599
2014-02-23,02:23:55,117.156
2014-03-05,00:22:27,117.217
2014-03-24,20:19:31,117.315
2014-04-03,18:18:03,118.052
2014-04-13,16:16:34,116.885
2014-04-23,14:15:05,117.996
2014-05-03,12:13:37,116.596
2014-05-13,10:12:10,117.751
2014-05-23,08:10:42,118.422
2014-06-02,06:09:14,118.004
2014-06-12,04:07:45,117.638
2014-06-22,02:06:16,118.457
2014-07-11,22:03:18,118.352
2014-07-21,20:01:50,119.034
2014-07-31,18:00:22,117.984
2014-08-10,15:58:55,118.74
2014-08-30,11:55:58,122.499
2014-09-09,09:54:30,119.954
2014-09-19,07:53:01,120.483
2014-09-29,05:51:32,120.647
2014-10-09,03:50:03,120.148
2014-10-19,01:48:34,120.352
2014-10-28,23:47:07,118.895
2014-11-07,21:45:39,117.773
2014-11-17,19:44:10,117.611
2014-11-27,17:42:41,117.681
2014-12-07,15:41:12,117.103
2014-12-17,13:39:44,116.951
2014-12-27,11:38:17,118.13
2015-01-06,09:36:49,118.473
2015-01-16,07:35:21,119.015
2015-01-26,05:33:53,119.867
2015-02-05,03:32:24,117.473
2015-02-15,01:30:55,117.44
2015-02-24,23:29:26,116.986
2015-03-06,21:27:56,116.317
2015-03-16,19:26:29,116.372
2015-03-26,17:25:02,116.95
2015-04-05,15:23:34,116.913
2015-04-15,13:22:06,116.445
2015-04-25,11:20:37,117.77
2015-05-05,09:19:08,117.953
2015-05-15,07:17:39,116.19
2015-05-25,05:16:10,116.791
2015-06-04,03:14:43,117.438
2015-06-14,01:13:15,117.853
2015-06-23,23:11:47,117.356
2015-07-03,21:10:18,118.305
2015-07-13,19:08:50,118.619
2015-07-23,17:07:22,120.164
2015-08-02,15:05:53,121.418
2015-08-12,13:04:24,120.289
2015-08-22,11:02:55,121.273
2015-09-01,09:01:26,122.305
2015-09-11,06:59:57,124.106
2015-09-21,04:58:30,120.648
2015-10-01,02:57:03,120.435
2015-10-11,00:55:35,120.487
2015-10-20,22:54:07,118.587
2015-10-30,20:52:38,118.495
2015-11-09,18:51:10,117.804
2015-11-19,16:49:42,117.305
2015-11-29,14:48:13,117.772
2015-12-09,12:46:45,117.659
2015-12-19,10:45:16,118.615
2015-12-29,08:43:48,117.682
2016-01-08,06:42:19,117.42
2016-01-18,04:40:50,118.218
2016-01-28,02:39:22,119.02
2016-02-07,00:37:54,116.966
2016-02-16,22:36:26,117.181
2016-02-26,20:34:58,117.912
2016-03-07,18:33:30,117.641
2016-03-17,16:32:02,117.144
2016-03-27,14:30:33,116.248
2016-04-06,12:29:04,118.413
2016-04-16,10:27:35,116.882
2016-04-26,08:26:05,117.794
2016-05-06,06:24:38,117.345
2016-05-16,04:23:10,116.533
2016-05-26,02:21:43,119.994
2016-06-05,00:20:15,117.906
2016-06-14,22:18:47,119.256
2016-06-24,20:17:18,120.381
2016-07-04,18:15:50,121.35
2016-07-14,16:14:22,122.707
2016-07-24,14:12:53,123.621
2016-08-03,12:11:24,122.757
2016-08-13,10:09:56,120.874
2016-08-23,08:08:27,120.501
2016-09-02,06:06:58,120.782
2016-09-12,04:05:30,120.781
2016-09-22,02:04:02,120.635
2016-10-02,00:02:34,120.062
