Date,Time,Water_Level
2014-07-27,08:23:17,3.551
2014-08-06,06:21:49,3.547
2014-08-16,04:20:21,3.508
2014-08-26,02:18:53,3.416
2014-09-05,00:17:25,3.497
2014-09-14,22:15:56,3.369
2014-09-24,20:14:28,3.434
2014-10-04,18:12:59,3.277
2014-10-14,16:11:29,3.443
2014-10-24,14:10:01,3.261
2014-11-03,12:08:33,3.227
2014-11-13,10:07:05,2.914
2014-11-23,08:05:36,2.933
2014-12-03,06:04:07,2.565
2014-12-13,04:02:39,2.811
2014-12-23,02:01:11,3.175
2015-01-01,23:59:44,2.986
2015-01-11,21:58:16,2.964
2015-01-21,19:56:47,3.027
2015-01-31,17:55:19,2.608
2015-02-10,15:53:50,2.708
2015-02-20,13:52:21,3.321
2015-03-02,11:50:52,3.136
2015-03-12,09:49:24,3.227
2015-03-22,07:47:56,3.509
2015-04-01,05:46:29,3.115
2015-04-11,03:45:01,2.854
2015-04-21,01:43:32,3.32
2015-04-30,23:42:03,2.909
2015-05-10,21:40:34,3.262
2015-05-20,19:39:05,3.42
2015-05-30,17:37:37,3.258
2015-06-09,15:36:10,3.57
2015-06-19,13:34:42,3.588
2015-06-29,11:33:14,3.494
2015-07-09,09:31:45,3.582
2015-07-19,07:30:16,3.563
2015-07-29,05:28:48,3.761
2015-08-08,03:27:19,3.434
2015-08-18,01:25:50,3.455
2015-08-27,23:24:21,3.446
2015-09-06,21:22:52,3.474
2015-09-16,19:21:25,3.384
2015-09-26,17:19:57,3.475
2015-10-06,15:18:30,3.354
2015-10-16,13:17:02,3.45
2015-10-26,11:15:33,3.388
2015-11-05,09:14:05,2.923
2015-11-15,07:12:36,3.203
2015-11-25,05:11:08,3.177
2015-12-05,03:09:40,2.657
2015-12-15,01:08:12,3.192
2015-12-24,23:06:43,3.206
2016-01-03,21:05:14,2.746
2016-01-13,19:03:45,3.378
2016-01-23,17:02:17,3.35
2016-02-02,15:00:49,2.793
2016-02-12,12:59:21,2.665
2016-02-22,10:57:53,3.28
2016-03-03,08:56:25,3.289
2016-03-13,06:54:57,3.52
2016-03-23,04:53:28,3.28
2016-04-02,02:51:59,3.275
2016-04-12,00:50:30,3.475
2016-04-21,22:49:01,3.271
2016-05-01,20:47:32,3.257
2016-05-11,18:46:05,3.378
2016-05-21,16:44:37,3.556
2016-05-31,14:43:09,3.465
2016-06-10,12:41:41,3.596
2016-06-20,10:40:13,3.504
2016-06-30,08:38:45,3.511
2016-07-10,06:37:17,3.669
2016-07-20,04:35:48,3.809
2016-07-30,02:34:20,3.365
2016-08-09,00:32:51,3.559
2016-08-18,22:31:22,2.424
2016-08-28,20:29:53,3.461
2016-09-07,18:28:25,3.59
2016-09-17,16:26:57,4.134
2016-09-27,14:25:29,3.547
