Date,Time,Water_Level
2012-10-29,17:33:18,5.037
2012-11-08,15:31:51,4.02
2012-11-18,13:30:23,3.738
2012-11-28,11:28:54,3.698
2012-12-08,09:27:26,3.879
2012-12-18,07:25:57,4.813
2012-12-28,05:24:29,4.29
2013-01-07,03:23:01,2.058
2013-01-17,01:21:33,2.988
2013-01-26,23:20:05,2.134
2013-02-05,21:18:36,3.551
2013-02-15,19:17:07,4.738
2013-02-25,17:15:38,5.098
2013-03-07,15:14:09,4.477
2013-03-17,13:12:41,2.379
2013-04-16,07:08:17,4.636
2013-04-26,05:06:48,5.059
2013-05-06,03:05:19,4.781
2013-05-16,01:03:50,3.552
2013-05-25,23:02:22,4.031
2013-06-04,21:00:55,3.96
2013-06-14,18:59:27,5.03
2013-06-24,16:57:58,5.059
2013-07-04,14:56:30,4.917
2013-07-14,12:55:01,5.18
2013-07-24,10:53:32,4.641
2013-08-03,08:52:03,5.271
2013-08-13,06:50:34,5.164
2013-08-23,04:49:06,5.169
2013-09-02,02:47:38,4.925
2013-10-01,20:43:13,3.014
2013-10-11,18:41:45,4.403
2013-10-21,16:40:16,5.046
2013-10-31,14:38:47,4.959
2013-11-10,12:37:19,4.103
2013-11-20,10:35:51,3.433
2013-11-30,08:34:23,3.019
2013-12-10,06:32:54,3.669
2013-12-20,04:31:26,4.554
2013-12-30,02:29:58,4.38
2014-01-09,00:28:30,3.79
2014-01-18,22:27:02,2.453
2014-01-28,20:25:34,2.041
2014-02-07,18:24:05,3.634
2014-02-17,16:22:36,4.047
2014-02-27,14:21:07,4.243
2014-03-19,10:18:11,4.724
2014-03-29,08:16:43,4.371
2014-04-08,06:15:15,4.184
2014-04-18,04:13:46,4.214
2014-04-28,02:12:17,4.118
2014-05-08,00:10:50,3.528
2014-05-17,22:09:22,4.504
2014-05-27,20:07:54,3.588
2014-06-06,18:06:25,4.753
2014-06-16,16:04:57,4.961
2014-07-06,12:01:58,5.212
2014-07-16,10:00:30,5.242
2014-07-26,07:59:02,5.126
2014-08-05,05:57:35,4.445
2014-08-15,03:56:07,4.884
2014-08-25,01:54:39,4.696
2014-09-03,23:53:10,4.557
2014-09-13,21:51:42,4.382
2014-09-23,19:50:13,4.154
2014-10-03,17:48:44,3.371
2014-10-13,15:47:15,4.727
2014-10-23,13:45:47,4.42
2014-11-02,11:44:19,4.597
2014-11-12,09:42:50,3.854
2014-11-22,07:41:22,3.63
2014-12-02,05:39:53,3.18
2014-12-12,03:38:24,4.369
2014-12-22,01:36:57,4.349
2014-12-31,23:35:29,3.686
2015-01-10,21:34:01,4.076
2015-01-20,19:32:33,4.609
2015-01-30,17:31:04,2.851
2015-02-09,15:29:36,2.051
2015-02-19,13:28:07,3.195
2015-03-01,11:26:37,3.585
2015-03-11,09:25:09,4.135
2015-03-21,07:23:42,5.049
2015-03-31,05:22:14,4.793
2015-04-10,03:20:46,2.819
2015-04-20,01:19:18,3.519
2015-04-29,23:17:49,4.596
2015-05-09,21:16:19,4.43
2015-05-19,19:14:50,4.885
2015-05-29,17:13:23,4.398
2015-06-08,15:11:55,4.15
2015-06-18,13:10:27,4.244
2015-06-28,11:08:59,5.046
2015-07-08,09:07:30,5.071
2015-07-18,07:06:02,5.012
2015-07-28,05:04:33,4.933
2015-08-07,03:03:05,4.369
2015-08-17,01:01:36,3.764
2015-08-26,23:00:07,4.58
2015-09-05,20:58:37,4.903
2015-09-15,18:57:10,5.186
2015-09-25,16:55:43,4.563
2015-10-05,14:54:15,3.64
2015-10-15,12:52:47,3.209
2015-10-25,10:51:19,3.806
2015-11-04,08:49:50,4.047
2015-11-14,06:48:22,4.651
2015-11-24,04:46:54,4.247
2015-12-04,02:45:26,2.749
2015-12-14,00:43:57,2.758
2016-01-02,20:41:00,3.788
2016-01-12,18:39:31,5.127
2016-01-22,16:38:02,4.577
2016-02-11,12:35:06,3.021
2016-03-02,08:32:10,3.173
2016-03-12,06:30:42,4.822
2016-03-22,04:29:13,4.655
2016-04-01,02:27:45,4.657
2016-04-11,00:26:16,4.955
2016-04-20,22:24:46,1.97
2016-04-30,20:23:18,3.563
2016-05-10,18:21:50,4.789
2016-05-20,16:20:23,4.948
2016-05-30,14:18:55,4.715
2016-06-09,12:17:27,5.049
2016-06-19,10:15:58,5.144
2016-06-29,08:14:30,4.891
2016-07-09,06:13:02,4.961
2016-07-19,04:11:34,4.939
2016-07-29,02:10:05,5.111
2016-08-08,00:08:36,3.922
2016-08-17,22:07:07,4.159
2016-08-27,20:05:38,4.31
2016-09-06,18:04:10,5.03
2016-09-16,16:02:42,5.254
2016-09-26,14:01:14,4.857
