Date,Time,Water_Level
2010-09-16,07:06:00,3.056
2010-09-26,05:04:32,2.986
2010-10-06,03:03:03,2.95
2010-10-16,01:01:34,2.901
2010-10-25,23:00:05,3.189
2010-11-04,20:58:36,3.181
2010-11-14,18:57:08,2.987
2010-11-24,16:55:40,3.024
2010-12-04,14:54:12,3.097
2010-12-14,12:52:44,2.948
2010-12-24,10:51:15,3.222
2011-01-03,08:49:47,3.056
2011-01-13,06:48:18,2.783
2011-01-23,04:46:50,3.03
2011-02-02,02:45:21,2.949
2011-02-12,00:43:52,2.736
2011-02-21,22:42:22,3.424
2011-03-03,20:40:53,3.248
2011-03-13,18:39:26,2.939
2011-03-23,16:37:58,2.951
2011-04-02,14:36:30,2.854
2011-04-12,12:35:01,2.919
2011-04-22,10:33:33,3.015
2011-05-02,08:32:04,2.904
2011-05-22,04:29:06,2.808
2011-06-01,02:27:38,2.81
2011-06-11,00:26:10,2.724
2011-06-20,22:24:41,2.783
2011-06-30,20:23:13,3.072
2011-07-10,18:21:45,2.72
2011-07-20,16:20:16,2.523
2011-08-09,12:17:19,2.767
2011-08-19,10:15:49,2.812
2011-08-29,08:14:20,3.298
2011-09-08,06:12:52,2.834
2011-09-18,04:11:24,2.829
2011-09-28,02:09:56,2.982
2011-10-08,00:08:27,2.861
2011-10-17,22:06:58,3.293
2011-11-06,18:04:02,3.073
2011-11-16,16:02:34,3.079
2011-11-26,14:01:05,3.033
2011-12-06,11:59:36,2.715
2011-12-16,09:58:07,2.956
2011-12-26,07:56:40,3.053
2012-01-05,05:55:12,2.821
2012-01-15,03:53:44,2.978
2012-01-25,01:52:16,3.061
2012-02-03,23:50:47,2.925
2012-02-13,21:49:18,2.98
2012-02-23,19:47:49,3.173
2012-03-04,17:46:20,2.836
2012-03-14,15:44:52,3.043
2012-03-24,13:43:24,2.906
2012-04-03,11:41:56,2.9
2012-04-13,09:40:27,2.93
2012-04-23,07:38:59,2.968
2012-05-03,05:37:30,2.969
2012-05-13,03:36:01,2.704
2012-05-23,01:34:32,2.784
2012-06-01,23:33:04,2.475
2012-06-21,19:30:08,2.434
2012-07-01,17:28:38,2.802
2012-07-11,15:27:10,2.809
2012-07-21,13:25:41,2.46
2012-07-31,11:24:11,2.766
2012-08-10,09:22:43,2.71
2012-08-20,07:21:16,2.828
2012-08-30,05:19:47,2.901
2012-09-09,03:18:19,2.805
2012-09-19,01:16:51,3.013
2012-09-28,23:15:22,2.823
2012-10-08,21:13:52,2.866
2012-10-18,19:12:23,3.339
2012-10-28,17:10:55,3.0
2012-11-07,15:09:27,3.315
2012-11-17,13:08:00,3.167
2012-11-27,11:06:31,2.914
2012-12-07,09:05:03,2.855
2012-12-17,07:03:34,2.988
2012-12-27,05:02:06,2.964
2013-01-06,03:00:38,2.849
2013-01-16,00:59:10,2.999
2013-01-25,22:57:42,2.951
2013-02-04,20:56:13,2.933
2013-02-14,18:54:44,2.983
2013-02-24,16:53:15,2.954
2013-03-06,14:51:46,3.35
2013-03-16,12:50:18,2.914
2013-04-15,06:45:54,2.874
2013-04-25,04:44:25,2.863
2013-05-05,02:42:56,2.786
2013-05-15,00:41:27,2.876
2013-05-24,22:39:59,2.86
2013-06-03,20:38:31,2.762
2013-06-13,18:37:03,2.798
2013-07-03,14:34:07,2.532
2013-07-13,12:32:38,2.891
2013-07-23,10:31:09,2.982
2013-08-02,08:29:40,2.814
2013-08-12,06:28:11,2.918
2013-08-22,04:26:43,2.848
2013-09-01,02:25:15,2.664
2013-09-30,20:20:50,3.021
2013-10-10,18:19:22,2.732
2013-10-20,16:17:53,3.091
2013-10-30,14:16:24,2.808
2013-11-09,12:14:56,3.172
2013-11-19,10:13:28,3.4
2013-11-29,08:12:00,2.889
2013-12-09,06:10:31,2.848
2013-12-19,04:09:03,2.501
2013-12-29,02:07:35,2.926
2014-01-08,00:06:07,2.906
2014-01-17,22:04:39,3.383
2014-01-27,20:03:11,2.979
2014-02-06,18:01:42,2.771
2014-02-16,16:00:13,2.751
2014-02-26,13:58:44,2.813
2014-03-08,11:57:16,2.834
2014-03-18,09:55:48,3.064
2014-03-28,07:54:20,3.163
2014-04-07,05:52:52,2.815
2014-04-17,03:51:23,2.815
2014-04-27,01:49:54,2.772
2014-05-06,23:48:26,2.756
2014-05-16,21:46:59,3.309
2014-05-26,19:45:31,3.254
2014-06-15,15:42:34,2.941
2014-07-05,11:39:35,2.666
2014-07-15,09:38:07,3.25
2014-07-25,07:36:39,2.824
2014-08-04,05:35:12,2.823
2014-08-14,03:33:44,2.915
2014-08-24,01:32:16,2.768
2014-09-02,23:30:47,3.029
2014-09-12,21:29:19,3.373
2014-09-22,19:27:50,3.251
2014-10-02,17:26:21,2.905
2014-10-12,15:24:52,3.007
2014-10-22,13:23:23,2.837
2014-11-01,11:21:56,2.848
2014-11-11,09:20:27,3.03
2014-11-21,07:18:59,3.058
2014-12-01,05:17:30,2.649
2014-12-11,03:16:01,3.016
2014-12-21,01:14:34,2.885
2014-12-30,23:13:06,2.968
2015-01-09,21:11:38,3.063
2015-01-19,19:10:10,3.253
2015-01-29,17:08:41,2.971
2015-02-08,15:07:13,2.86
2015-02-18,13:05:44,2.863
2015-02-28,11:04:14,2.818
2015-03-10,09:02:46,2.837
2015-03-20,07:01:19,2.809
2015-03-30,04:59:51,2.858
2015-04-09,02:58:23,2.797
2015-04-19,00:56:55,2.863
2015-04-28,22:55:26,2.748
2015-05-08,20:53:56,2.49
2015-05-18,18:52:27,2.679
2015-05-28,16:50:59,2.585
2015-06-07,14:49:32,2.752
2015-06-17,12:48:04,2.887
2015-06-27,10:46:36,2.839
2015-07-07,08:45:07,2.818
2015-07-17,06:43:39,2.93
2015-07-27,04:42:10,2.767
2015-08-06,02:40:42,2.855
2015-08-16,00:39:13,2.758
2015-08-25,22:37:44,2.617
2015-09-04,20:36:14,2.586
2015-09-14,18:34:47,2.805
2015-09-24,16:33:19,2.768
2015-10-04,14:31:52,3.064
2015-10-14,12:30:24,2.933
2015-10-24,10:28:56,2.994
2015-11-03,08:27:27,2.937
2015-11-13,06:25:58,2.826
2015-11-23,04:24:31,2.964
2015-12-03,02:23:02,2.93
2015-12-13,00:21:34,3.057
2015-12-22,22:20:05,3.075
2016-01-01,20:18:37,2.862
2016-01-11,18:17:08,2.884
2016-01-21,16:15:39,3.149
2016-01-31,14:14:11,3.113
2016-02-10,12:12:43,2.988
2016-02-20,10:11:15,3.007
2016-03-01,08:09:47,2.878
2016-03-11,06:08:19,2.82
2016-03-21,04:06:50,2.733
2016-03-31,02:05:22,2.797
2016-04-10,00:03:53,3.03
2016-04-19,22:02:23,2.893
2016-04-29,20:00:55,2.112
2016-05-09,17:59:27,2.781
2016-05-19,15:57:59,2.609
2016-05-29,13:56:32,2.835
2016-06-08,11:55:04,2.817
2016-06-18,09:53:35,2.82
2016-06-28,07:52:07,2.966
2016-07-08,05:50:39,2.895
2016-07-18,03:49:11,2.843
2016-07-28,01:47:42,2.967
2016-08-06,23:46:13,2.908
2016-08-16,21:44:44,2.71
2016-08-26,19:43:15,2.738
2016-09-05,17:41:47,2.357
2016-09-15,15:40:19,2.363
2016-09-25,13:38:51,2.845
