Date,Time,Water_Level
2012-08-07,10:11:16,7.478
2012-08-17,08:09:48,7.987
2012-08-27,06:08:20,8.372
2012-09-06,04:06:52,8.977
2012-09-16,02:05:24,9.753
2012-09-26,00:03:55,10.243
2012-10-05,22:02:26,10.491
2012-10-15,20:00:56,10.552
2012-10-25,17:59:27,10.192
2012-11-04,15:58:00,9.824
2012-11-14,13:56:32,9.207
2012-11-24,11:55:04,8.661
2012-12-04,09:53:36,8.18
2012-12-14,07:52:07,7.636
2012-12-24,05:50:39,7.023
2013-01-03,03:49:11,6.536
2013-01-13,01:47:43,5.952
2013-01-22,23:46:15,5.668
2013-02-01,21:44:46,5.523
2013-02-11,19:43:17,5.241
2013-02-21,17:41:48,4.687
2013-03-03,15:40:19,4.416
2013-03-13,13:38:51,4.954
2013-03-23,11:37:23,3.616
2013-04-22,05:32:58,2.77
2013-05-02,03:31:29,3.349
2013-05-12,01:30:00,4.062
2013-05-21,23:28:32,3.945
2013-05-31,21:27:04,4.028
2013-06-10,19:25:36,4.527
2013-06-20,17:24:08,5.543
2013-06-30,15:22:40,6.03
2013-07-10,13:21:11,6.014
2013-07-20,11:19:42,6.077
2013-07-30,09:18:13,7.036
2013-08-09,07:16:44,8.041
2013-08-19,05:15:16,8.939
2013-08-29,03:13:48,9.43
2013-09-27,21:09:23,10.854
2013-10-07,19:07:55,11.892
2013-10-17,17:06:26,12.089
2013-10-27,15:04:57,11.989
2013-11-06,13:03:29,11.476
2013-11-16,11:02:01,11.047
2013-11-26,09:00:33,10.568
2013-12-06,06:59:04,9.904
2013-12-16,04:57:36,9.38
2013-12-26,02:56:08,8.749
2014-01-05,00:54:40,8.216
2014-01-14,22:53:12,7.698
2014-01-24,20:51:43,7.119
2014-02-03,18:50:15,6.556
2014-02-13,16:48:46,6.212
2014-02-23,14:47:17,5.573
2014-03-05,12:45:49,5.449
2014-03-15,10:44:21,5.235
2014-03-25,08:42:53,5.13
2014-04-04,06:41:25,4.915
2014-04-14,04:39:56,4.928
2014-04-24,02:38:26,4.851
2014-05-04,00:36:59,4.766
2014-05-13,22:35:31,5.093
2014-05-23,20:34:04,4.912
2014-06-02,18:32:35,4.809
2014-06-12,16:31:07,4.758
2014-06-22,14:29:38,5.074
2014-07-02,12:28:08,6.27
2014-07-12,10:26:39,6.497
2014-07-22,08:25:12,7.183
2014-08-01,06:23:44,8.139
2014-08-11,04:22:16,9.088
2014-08-21,02:20:48,9.879
2014-08-31,00:19:20,9.921
2014-09-09,22:17:52,10.11
2014-09-19,20:16:23,10.336
2014-09-29,18:14:54,10.316
2014-10-09,16:13:25,10.278
2014-10-19,14:11:56,10.129
2014-10-29,12:10:28,9.795
2014-11-08,10:09:00,9.398
2014-11-18,08:07:32,8.934
2014-11-28,06:06:03,8.354
2014-12-08,04:04:34,7.723
2014-12-18,02:03:06,7.242
2014-12-28,00:01:39,6.608
2015-01-06,22:00:11,6.304
2015-01-16,19:58:43,5.763
2015-01-26,17:57:14,5.587
2015-02-05,15:55:46,5.325
2015-02-15,13:54:17,5.048
2015-02-25,11:52:47,4.845
2015-03-07,09:51:18,4.556
2015-03-17,07:49:51,4.683
2015-03-27,05:48:24,3.825
2015-04-06,03:46:56,4.613
2015-04-16,01:45:28,3.892
2015-04-25,23:43:59,3.082
2015-05-05,21:42:30,3.723
2015-05-15,19:41:00,3.92
2015-05-25,17:39:32,4.096
2015-06-04,15:38:05,3.72
2015-06-14,13:36:37,4.275
2015-06-24,11:35:09,4.5
2015-07-04,09:33:40,5.053
2015-07-14,07:32:11,4.335
2015-07-24,05:30:43,5.147
2015-08-03,03:29:15,6.052
2015-08-13,01:27:46,6.926
2015-08-22,23:26:17,7.22
2015-09-01,21:24:47,7.488
2015-09-11,19:23:19,8.007
2015-09-21,17:21:52,8.311
2015-10-01,15:20:24,8.358
2015-10-11,13:18:57,8.404
2015-10-21,11:17:28,8.457
2015-10-31,09:16:00,8.03
2015-11-10,07:14:31,7.713
2015-11-20,05:13:03,7.241
2015-11-30,03:11:35,6.947
2015-12-10,01:10:07,6.34
2015-12-19,23:08:38,6.02
2015-12-29,21:07:09,5.697
2016-01-08,19:05:41,5.467
2016-01-18,17:04:12,4.986
2016-01-28,15:02:44,4.311
2016-02-07,13:01:16,4.87
2016-02-17,10:59:48,4.846
2016-02-27,08:58:20,4.638
2016-03-08,06:56:52,4.317
2016-03-18,04:55:23,3.438
2016-03-28,02:53:55,3.94
2016-04-07,00:52:26,3.928
2016-04-16,22:50:56,3.988
2016-04-26,20:49:27,3.565
2016-05-06,18:48:00,3.361
2016-05-16,16:46:32,3.099
2016-05-26,14:45:04,4.595
2016-06-05,12:43:36,5.158
2016-06-15,10:42:08,4.612
2016-06-25,08:40:40,4.834
2016-07-05,06:39:12,5.928
2016-07-15,04:37:43,6.426
2016-07-25,02:36:15,6.237
2016-08-04,00:34:46,6.127
2016-08-13,22:33:17,6.62
2016-08-23,20:31:48,7.181
2016-09-02,18:30:20,7.857
2016-09-12,16:28:52,8.302
2016-09-22,14:27:24,9.023
