Date,Time,Water_Level
2016-03-07,18:34:19,60.585
2016-03-17,16:32:50,61.296
2016-03-27,14:31:22,60.926
2016-04-06,12:29:53,61.693
2016-04-16,10:28:24,63.171
2016-04-26,08:26:54,65.14
2016-05-06,06:25:27,64.1
2016-05-16,04:23:59,63.163
2016-05-26,02:22:32,66.468
2016-06-05,00:21:04,64.569
2016-06-14,22:19:36,64.756
2016-06-24,20:18:07,66.306
2016-07-04,18:16:39,67.152
2016-07-14,16:15:11,68.6
2016-07-24,14:13:42,68.825
2016-08-03,12:12:13,69.941
2016-08-13,10:10:44,67.721
2016-08-23,08:09:16,67.533
2016-09-02,06:07:47,67.783
2016-09-12,04:06:19,67.63
2016-09-22,02:04:51,67.304
2016-10-02,00:03:23,66.219
