Date,Time,Water_Level
2011-10-27,20:05:32,3.951
2011-11-06,18:04:04,3.359
2011-11-16,16:02:36,3.373
2011-11-26,14:01:08,3.188
2011-12-06,11:59:39,2.669
2011-12-16,09:58:10,3.055
2011-12-26,07:56:42,3.294
2012-01-05,05:55:15,2.969
2012-01-15,03:53:47,2.944
2012-01-25,01:52:18,3.02
2012-02-03,23:50:50,2.79
2012-02-13,21:49:21,2.78
2012-02-23,19:47:52,3.344
2012-03-04,17:46:22,3.14
2012-03-14,15:44:54,3.224
2012-03-24,13:43:26,2.914
2012-04-03,11:41:58,2.824
2012-04-13,09:40:30,2.96
2012-04-23,07:39:01,3.201
2012-05-03,05:37:32,3.208
2012-05-13,03:36:04,2.955
2012-05-23,01:34:34,2.841
2012-06-01,23:33:07,2.771
2012-06-11,21:31:39,2.629
2012-06-21,19:30:10,2.474
2012-07-01,17:28:41,2.746
2012-07-11,15:27:12,2.71
2012-07-21,13:25:43,2.56
2012-07-31,11:24:14,2.604
2012-08-10,09:22:46,2.835
2012-08-20,07:21:18,2.956
2012-08-30,05:19:50,3.141
2012-09-09,03:18:22,2.999
2012-09-19,01:16:53,3.306
2012-09-28,23:15:24,3.025
2012-10-08,21:13:55,2.973
2012-10-18,19:12:26,3.435
2012-10-28,17:10:58,3.277
2012-11-07,15:09:30,3.49
2012-11-17,13:08:02,3.551
2012-11-27,11:06:34,3.29
2012-12-07,09:05:05,2.674
2012-12-17,07:03:37,3.042
2012-12-27,05:02:09,2.725
2013-01-06,03:00:41,2.971
2013-01-16,00:59:13,3.177
2013-01-25,22:57:44,3.246
2013-02-04,20:56:16,3.162
2013-02-14,18:54:47,2.663
2013-02-24,16:53:18,3.249
2013-03-06,14:51:49,3.503
2013-03-16,12:50:21,3.186
2013-04-15,06:45:56,2.884
2013-04-25,04:44:28,2.866
2013-05-05,02:42:59,2.872
2013-05-15,00:41:30,3.115
2013-05-24,22:40:02,3.097
2013-06-03,20:38:34,2.453
2013-07-03,14:34:09,2.017
2013-07-13,12:32:41,2.985
2013-07-23,10:31:11,3.149
2013-08-02,08:29:42,2.872
2013-08-12,06:28:13,2.986
2013-08-22,04:26:46,2.874
2013-09-01,02:25:18,2.725
2013-09-30,20:20:53,3.328
2013-10-10,18:19:24,2.774
2013-10-20,16:17:56,3.223
2013-10-30,14:16:27,3.027
2013-11-09,12:14:59,3.478
2013-11-19,10:13:31,3.694
2013-11-29,08:12:03,3.129
2013-12-09,06:10:34,2.869
2013-12-19,04:09:05,3.226
2013-12-29,02:07:38,2.958
2014-01-08,00:06:10,3.06
2014-01-17,22:04:41,3.401
2014-01-27,20:03:13,3.239
2014-02-06,18:01:45,2.858
2014-02-16,16:00:16,2.878
2014-02-26,13:58:46,3.102
2014-03-08,11:57:19,3.177
2014-03-18,09:55:51,3.418
2014-03-28,07:54:23,3.318
2014-04-07,05:52:54,2.91
2014-04-17,03:51:25,2.755
2014-04-27,01:49:56,3.052
2014-05-06,23:48:29,2.985
2014-05-16,21:47:01,3.292
2014-05-26,19:45:34,3.118
2014-06-05,17:44:05,2.337
2014-07-05,11:39:38,2.913
2014-07-15,09:38:09,3.48
2014-07-25,07:36:42,3.18
2014-08-14,03:33:46,2.986
2014-08-24,01:32:18,2.755
2014-09-02,23:30:50,2.97
2014-09-12,21:29:21,3.462
2014-09-22,19:27:53,3.396
2014-10-02,17:26:24,3.045
2014-10-12,15:24:54,3.2
2014-10-22,13:23:26,3.09
2014-11-01,11:21:58,2.877
2014-11-11,09:20:30,3.222
2014-11-21,07:19:01,3.39
2014-12-01,05:17:33,3.109
2014-12-11,03:16:03,3.031
2014-12-21,01:14:36,3.341
2014-12-30,23:13:09,3.029
2015-01-09,21:11:41,3.236
2015-01-19,19:10:12,3.752
2015-01-29,17:08:44,3.322
2015-02-08,15:07:15,3.049
2015-02-18,13:05:46,3.2
2015-02-28,11:04:17,2.953
2015-03-10,09:02:48,3.068
2015-03-20,07:01:21,2.991
2015-03-30,04:59:54,2.893
2015-04-09,02:58:26,2.942
2015-04-19,00:56:57,2.876
2015-04-28,22:55:28,2.784
2015-05-08,20:53:59,2.554
2015-05-18,18:52:30,2.728
2015-05-28,16:51:02,2.773
2015-06-07,14:49:35,2.911
2015-06-17,12:48:07,2.666
2015-06-27,10:46:39,3.017
2015-07-07,08:45:10,2.818
2015-07-17,06:43:41,2.965
2015-07-27,04:42:13,2.957
2015-08-06,02:40:44,2.994
2015-08-16,00:39:15,3.026
2015-08-25,22:37:46,2.83
2015-09-04,20:36:17,2.864
2015-09-14,18:34:49,2.716
2015-09-24,16:33:22,3.094
2015-10-04,14:31:54,3.176
2015-10-14,12:30:26,3.149
2015-10-24,10:28:58,2.981
2015-11-03,08:27:30,2.965
2015-11-13,06:26:01,2.912
2015-11-23,04:24:33,3.016
2015-12-03,02:23:05,3.0
2015-12-13,00:21:37,3.281
2015-12-22,22:20:08,3.225
2016-01-01,20:18:39,3.049
2016-01-11,18:17:10,3.125
2016-01-21,16:15:41,3.27
2016-01-31,14:14:14,3.356
2016-02-10,12:12:46,3.355
2016-02-20,10:11:18,3.285
2016-03-01,08:09:50,2.922
2016-03-11,06:08:21,2.864
2016-03-21,04:06:53,2.848
2016-03-31,02:05:24,2.977
2016-04-10,00:03:55,3.289
2016-04-19,22:02:26,2.972
2016-04-29,20:00:57,2.329
2016-05-09,17:59:30,3.08
2016-05-19,15:58:02,2.247
2016-05-29,13:56:34,2.922
2016-06-08,11:55:06,3.118
2016-06-18,09:53:38,3.01
2016-06-28,07:52:10,3.135
2016-07-08,05:50:42,2.957
2016-07-18,03:49:13,3.016
2016-07-28,01:47:45,3.263
2016-08-06,23:46:16,3.131
2016-08-16,21:44:47,3.052
2016-08-26,19:43:18,2.971
2016-09-05,17:41:50,2.906
2016-09-15,15:40:22,2.172
2016-09-25,13:38:54,2.971
