Date,Time,Water_Level
2013-02-17,05:48:46,4.243
2013-02-27,03:47:17,5.462
2013-03-09,01:45:48,6.447
2013-03-18,23:44:20,5.08
2013-04-17,17:39:56,5.053
2013-04-27,15:38:27,4.15
2013-05-07,13:36:58,7.854
2013-05-17,11:35:29,10.453
2013-05-27,09:34:01,7.268
2013-06-06,07:32:33,6.166
2013-06-16,05:31:05,10.142
2013-06-26,03:29:37,8.542
2013-07-06,01:28:09,8.782
2013-07-15,23:26:40,17.62
2013-07-25,21:25:11,12.355
2013-08-04,19:23:41,14.612
2013-08-14,17:22:13,14.921
2013-08-24,15:20:45,13.39
2013-09-03,13:19:17,13.976
2013-09-13,11:17:49,13.386
2013-09-23,09:16:21,16.558
2013-10-03,07:14:52,16.012
2013-10-13,05:13:23,14.273
2013-10-23,03:11:55,13.27
2013-11-02,01:10:26,12.612
2013-11-11,23:08:58,12.355
2013-11-21,21:07:30,12.18
2013-12-01,19:06:02,12.223
2013-12-11,17:04:33,9.997
2013-12-21,15:03:05,9.619
2013-12-31,13:01:37,9.258
2014-01-10,11:00:09,11.732
2014-01-20,08:58:41,12.16
2014-01-30,06:57:12,6.073
2014-02-09,04:55:44,7.237
2014-02-19,02:54:15,7.938
2014-03-01,00:52:46,8.651
2014-03-10,22:51:18,4.837
2014-03-20,20:49:50,7.874
2014-03-30,18:48:22,12.294
2014-04-09,16:46:53,8.977
2014-04-19,14:45:24,7.128
2014-04-29,12:43:56,7.222
2014-05-09,10:42:28,11.714
2014-05-19,08:41:01,5.856
2014-05-29,06:39:33,12.27
2014-06-08,04:38:04,10.325
2014-06-18,02:36:35,13.671
2014-06-28,00:35:06,10.837
2014-07-07,22:33:37,11.084
2014-07-17,20:32:09,11.785
2014-07-27,18:30:41,14.533
2014-08-06,16:29:14,17.234
2014-08-16,14:27:46,15.355
2014-08-26,12:26:17,13.91
2014-09-05,10:24:49,13.477
2014-09-15,08:23:20,13.925
2014-09-25,06:21:52,13.605
2014-10-05,04:20:23,13.079
2014-10-15,02:18:53,12.752
2014-10-25,00:17:26,12.56
2014-11-03,22:15:58,12.424
2014-11-13,20:14:29,12.625
2014-11-23,18:13:01,10.429
2014-12-03,16:11:32,8.594
2014-12-13,14:10:03,11.125
2014-12-23,12:08:35,5.552
2015-01-02,10:07:08,11.535
2015-01-12,08:05:40,12.361
2015-01-22,06:04:12,6.89
2015-02-01,04:02:43,11.823
2015-02-11,02:01:15,4.228
2015-02-20,23:59:45,9.91
2015-03-02,21:58:16,7.419
2015-03-12,19:56:48,7.064
2015-03-22,17:55:21,9.473
2015-04-01,15:53:53,8.814
2015-04-11,13:52:25,7.718
2015-04-21,11:50:56,9.088
2015-05-01,09:49:27,7.822
2015-05-11,07:47:58,7.487
2015-05-21,05:46:29,6.547
2015-05-31,03:45:02,8.243
2015-06-10,01:43:34,10.473
2015-06-19,23:42:06,7.516
2015-06-29,21:40:38,10.031
2015-07-09,19:39:09,12.973
2015-07-19,17:37:41,12.256
2015-07-29,15:36:12,10.514
2015-08-08,13:34:43,12.916
2015-08-18,11:33:14,13.148
2015-08-28,09:31:45,12.486
2015-09-07,07:30:16,12.633
2015-09-17,05:28:49,12.887
2015-09-27,03:27:21,12.775
2015-10-07,01:25:54,12.149
2015-10-16,23:24:26,12.303
2015-10-26,21:22:57,10.062
2015-11-05,19:21:29,11.403
2015-11-15,17:20:00,9.127
2015-11-25,15:18:33,5.559
2015-12-05,13:17:04,5.947
2015-12-15,11:15:36,5.504
2015-12-25,09:14:07,6.568
2016-01-04,07:12:38,5.329
2016-01-14,05:11:09,6.719
2016-01-24,03:09:41,10.319
2016-02-03,01:08:13,9.939
2016-02-12,23:06:45,5.953
2016-02-22,21:05:17,7.056
2016-03-03,19:03:49,5.018
2016-03-13,17:02:21,7.198
2016-03-23,15:00:52,8.902
2016-04-02,12:59:23,7.544
2016-04-12,10:57:54,7.279
2016-04-22,08:56:25,6.158
2016-05-02,06:54:57,6.316
2016-05-12,04:53:29,6.066
2016-05-22,02:52:02,4.275
2016-06-01,00:50:34,5.843
2016-06-10,22:49:06,4.539
2016-06-20,20:47:37,6.515
2016-06-30,18:46:09,9.411
2016-07-10,16:44:41,10.05
2016-07-20,14:43:12,10.369
2016-07-30,12:41:44,9.993
2016-08-09,10:40:15,11.101
2016-08-19,08:38:46,13.453
2016-08-29,06:37:17,12.258
2016-09-08,04:35:49,13.111
2016-09-18,02:34:22,14.445
2016-09-28,00:32:53,13.495
