Date,Time,Water_Level
2013-07-05,15:21:42,93.679
2013-07-15,13:20:13,97.436
2013-07-25,11:18:44,96.2
2013-08-04,09:17:15,95.62
2013-08-14,07:15:46,97.522
2013-08-24,05:14:19,96.39
2013-09-03,03:12:51,95.445
2013-09-13,01:11:23,97.611
2013-09-22,23:09:54,93.606
2013-10-02,21:08:26,94.493
2013-10-12,19:06:57,95.247
2013-10-22,17:05:28,92.663
2013-11-01,15:04:00,92.578
2013-11-11,13:02:32,91.948
2013-11-21,11:01:04,93.735
2013-12-01,08:59:35,89.938
2013-12-11,06:58:07,91.826
2013-12-21,04:56:38,93.777
2013-12-31,02:55:11,92.272
2014-01-10,00:53:43,90.64
2014-01-19,22:52:14,90.831
2014-01-29,20:50:46,90.239
2014-02-08,18:49:17,90.389
2014-02-18,16:47:48,90.913
2014-02-28,14:46:19,90.645
2014-03-20,10:43:24,90.912
2014-03-30,08:41:55,91.345
2014-04-09,06:40:27,86.887
2014-04-19,04:38:58,87.365
2014-04-29,02:37:29,88.066
2014-05-09,00:36:02,88.177
2014-05-18,22:34:34,88.573
2014-05-28,20:33:06,88.08
2014-06-07,18:31:38,88.426
2014-06-17,16:30:09,91.157
2014-07-07,12:27:10,94.168
2014-07-17,10:25:42,93.529
2014-07-27,08:24:15,96.318
2014-08-06,06:22:47,97.981
2014-08-16,04:21:19,98.005
2014-08-26,02:19:51,97.127
2014-09-05,00:18:23,96.392
2014-09-14,22:16:54,92.257
2014-09-24,20:15:25,94.797
2014-10-04,18:13:56,92.774
2014-10-14,16:12:27,92.632
2014-10-24,14:10:59,91.702
2014-11-03,12:09:31,91.934
2014-11-13,10:08:03,92.206
2014-11-23,08:06:34,89.878
2014-12-03,06:05:05,91.581
2014-12-13,04:03:36,93.327
2014-12-23,02:02:09,94.285
2015-01-02,00:00:41,89.473
2015-01-11,21:59:13,90.24
2015-01-21,19:57:45,89.684
2015-01-31,17:56:17,89.16
2015-02-10,15:54:48,88.927
2015-02-20,13:53:19,90.506
2015-03-02,11:51:49,89.622
2015-03-12,09:50:21,91.334
2015-03-22,07:48:54,90.248
2015-04-01,05:47:26,88.434
2015-04-11,03:45:58,87.635
2015-04-21,01:44:30,88.091
2015-04-30,23:43:01,87.977
2015-05-10,21:41:32,88.208
2015-05-20,19:40:02,87.555
2015-05-30,17:38:35,89.01
2015-06-09,15:37:08,89.464
2015-06-19,13:35:40,92.418
2015-06-29,11:34:12,93.726
2015-07-09,09:32:42,96.309
2015-07-19,07:31:14,97.491
2015-07-29,05:29:46,98.633
2015-08-08,03:28:17,97.05
2015-08-18,01:26:48,95.96
2015-08-27,23:25:19,97.032
2015-09-06,21:23:50,99.444
2015-09-16,19:22:22,96.581
2015-09-26,17:20:55,95.934
2015-10-06,15:19:27,92.769
2015-10-16,13:17:59,93.963
2015-10-26,11:16:31,92.672
2015-11-05,09:15:02,92.523
2015-11-15,07:13:34,92.412
2015-11-25,05:12:06,94.547
2015-12-05,03:10:38,91.864
2015-12-15,01:09:09,93.047
2015-12-24,23:07:41,88.943
2016-01-03,21:06:12,91.324
2016-01-13,19:04:43,92.006
2016-01-23,17:03:14,92.861
2016-02-02,15:01:46,90.593
2016-02-12,13:00:19,90.564
2016-02-22,10:58:50,91.123
2016-03-03,08:57:22,90.047
2016-03-13,06:55:54,90.163
2016-03-23,04:54:26,90.106
2016-04-02,02:52:57,90.698
2016-04-12,00:51:28,89.198
2016-04-21,22:49:58,87.483
2016-05-01,20:48:30,88.819
2016-05-11,18:47:03,88.447
2016-05-21,16:45:35,92.553
2016-05-31,14:44:07,91.541
2016-06-10,12:42:39,92.18
2016-06-20,10:41:11,95.732
2016-06-30,08:39:43,94.416
2016-07-10,06:38:14,98.199
2016-07-20,04:36:46,97.598
2016-07-30,02:35:17,99.129
2016-08-09,00:33:48,97.484
2016-08-18,22:32:20,95.336
2016-08-28,20:30:51,95.022
2016-09-07,18:29:23,96.359
2016-09-17,16:27:55,95.47
2016-09-27,14:26:27,95.427
