Date,Time,Water_Level
2012-02-07,23:27:32,146.588
2012-02-17,21:26:03,146.759
2012-02-27,19:24:34,144.716
2012-03-08,17:23:05,145.774
2012-03-18,15:21:37,144.309
2012-03-28,13:20:09,145.366
2012-04-07,11:18:41,147.701
2012-04-17,09:17:12,144.487
2012-04-27,07:15:44,148.915
2012-05-07,05:14:15,145.562
2012-05-17,03:12:46,149.418
2012-05-27,01:11:17,148.434
2012-06-05,23:09:49,151.267
2012-06-15,21:08:21,149.9
2012-06-25,19:06:53,150.755
2012-07-05,17:05:24,152.415
2012-07-15,15:03:55,152.15
2012-07-25,13:02:26,151.782
2012-08-04,11:00:57,153.158
2012-08-14,08:59:29,154.404
2012-08-24,06:58:01,152.877
2012-09-03,04:56:33,153.435
2012-09-13,02:55:04,153.888
2012-09-23,00:53:36,151.787
2012-10-02,22:52:07,149.13
2012-10-12,20:50:37,148.512
2012-10-22,18:49:08,148.598
2012-11-01,16:47:41,147.197
2012-11-11,14:46:13,152.342
2012-11-21,12:44:45,146.741
2012-12-01,10:43:16,148.077
2012-12-11,08:41:48,145.623
2012-12-21,06:40:19,146.877
2012-12-31,04:38:52,150.108
2013-01-10,02:37:24,147.523
2013-01-20,00:35:55,144.983
2013-01-29,22:34:27,144.493
2013-02-08,20:32:58,146.14
2013-02-18,18:31:29,145.348
2013-02-28,16:30:00,143.671
2013-03-10,14:28:32,144.497
2013-03-20,12:27:04,144.751
2013-03-30,10:25:36,143.073
2013-04-09,08:24:07,143.23
2013-04-19,06:22:39,143.845
2013-04-29,04:21:10,145.856
2013-05-09,02:19:41,147.743
2013-05-19,00:18:12,147.949
2013-05-28,22:16:45,149.602
2013-06-07,20:15:17,147.774
2013-06-17,18:13:49,148.143
2013-06-27,16:12:21,151.581
2013-07-07,14:10:52,154.605
2013-07-17,12:09:23,153.203
2013-07-27,10:07:54,152.846
2013-08-06,08:06:25,153.746
2013-08-16,06:04:56,153.196
2013-08-26,04:03:29,154.268
2013-09-05,02:02:01,153.723
2013-09-15,00:00:33,153.13
2013-09-24,21:59:04,152.189
2013-10-04,19:57:36,150.289
2013-10-14,17:56:07,152.295
2013-10-24,15:54:38,150.399
2013-11-03,13:53:10,149.592
2013-11-13,11:51:42,152.439
2013-11-23,09:50:14,148.54
2013-12-03,07:48:45,148.285
2013-12-13,05:47:17,148.514
2013-12-23,03:45:48,148.908
2014-01-02,01:44:21,145.609
2014-01-11,23:42:53,148.464
2014-01-21,21:41:24,152.323
2014-01-31,19:39:56,144.737
2014-02-10,17:38:27,146.139
2014-02-20,15:36:58,146.208
2014-03-02,13:35:29,145.073
2014-03-12,11:34:02,159.697
2014-03-22,09:32:34,144.622
2014-04-01,07:31:05,144.563
2014-04-11,05:29:37,146.117
2014-04-21,03:28:08,145.72
2014-05-01,01:26:39,145.468
2014-05-10,23:25:12,145.441
2014-05-20,21:23:44,144.852
2014-05-30,19:22:16,145.109
2014-06-09,17:20:48,147.479
2014-06-19,15:19:19,150.959
2014-06-29,13:17:49,154.374
2014-07-09,11:16:20,150.981
2014-07-19,09:14:52,155.233
2014-07-29,07:13:25,152.992
2014-08-08,05:11:57,154.359
2014-08-18,03:10:29,152.335
2014-08-28,01:09:01,153.291
2014-09-06,23:07:33,152.61
2014-09-16,21:06:04,150.803
2014-09-26,19:04:35,151.747
2014-10-06,17:03:06,150.387
2014-10-16,15:01:36,152.691
2014-10-26,13:00:09,149.232
2014-11-05,10:58:41,148.071
2014-11-15,08:57:13,146.146
2014-11-25,06:55:44,148.276
2014-12-05,04:54:15,148.328
2014-12-15,02:52:47,146.439
2014-12-25,00:51:19,146.233
2015-01-03,22:49:51,146.13
2015-01-13,20:48:23,144.318
2015-01-23,18:46:55,144.464
2015-02-02,16:45:27,146.741
2015-02-12,14:43:58,146.194
2015-02-22,12:42:28,152.06
2015-03-04,10:40:59,144.571
2015-03-14,08:39:32,148.4
2015-03-24,06:38:04,146.596
2015-04-03,04:36:37,147.256
2015-04-13,02:35:08,151.056
2015-04-23,00:33:40,144.331
2015-05-02,22:32:11,146.168
2015-05-12,20:30:41,144.265
2015-05-22,18:29:13,145.568
2015-06-01,16:27:45,145.605
2015-06-11,14:26:18,146.773
2015-06-21,12:24:50,148.811
2015-07-01,10:23:21,151.027
2015-07-11,08:21:52,149.251
2015-07-21,06:20:24,153.06
2015-07-31,04:18:56,154.078
2015-08-10,02:17:27,154.625
2015-08-20,00:15:58,154.914
2015-08-29,22:14:29,153.233
2015-09-08,20:13:00,151.833
2015-09-18,18:11:32,151.721
2015-09-28,16:10:05,151.668
2015-10-08,14:08:37,150.074
2015-10-18,12:07:09,150.042
2015-10-28,10:05:41,147.216
2015-11-07,08:04:12,145.471
2015-11-17,06:02:44,145.778
2015-11-27,04:01:16,152.397
2015-12-07,01:59:48,146.621
2015-12-16,23:58:19,151.025
2015-12-26,21:56:50,146.57
2016-01-05,19:55:22,148.959
2016-01-15,17:53:53,146.718
2016-01-25,15:52:24,148.749
2016-02-04,13:50:57,145.966
2016-02-14,11:49:29,146.193
2016-02-24,09:48:01,150.184
2016-03-05,07:46:32,144.325
2016-03-15,05:45:04,150.835
2016-03-25,03:43:36,150.694
2016-04-04,01:42:07,145.845
2016-04-13,23:40:37,145.796
2016-04-23,21:39:08,144.691
2016-05-03,19:37:40,145.441
2016-05-13,17:36:13,145.851
2016-05-23,15:34:45,146.128
2016-06-02,13:33:17,147.681
2016-06-12,11:31:49,149.844
2016-06-22,09:30:21,149.749
2016-07-02,07:28:52,152.493
2016-07-12,05:27:24,155.632
2016-07-22,03:25:56,152.028
2016-08-01,01:24:27,152.442
2016-08-10,23:22:58,153.118
2016-08-20,21:21:29,153.548
2016-08-30,19:20:00,152.636
2016-09-09,17:18:33,153.014
2016-09-19,15:17:05,154.589
2016-09-29,13:15:37,151.92
