Date,Time,Water_Level
2011-07-26,02:23:31,100.055
2011-08-05,00:22:02,101.97
2011-08-14,22:20:33,101.923
2011-08-24,20:19:04,103.083
2011-09-03,18:17:35,104.213
2011-09-13,16:16:07,105.29
2011-09-23,14:14:39,108.118
2011-10-03,12:13:10,110.191
2011-10-13,10:11:41,115.101
2011-10-23,08:10:12,117.842
2011-11-02,06:08:44,118.461
2011-11-12,04:07:16,118.309
2011-11-22,02:05:48,118.25
2011-12-02,00:04:20,118.312
2011-12-11,22:02:51,117.128
2011-12-21,20:01:22,117.66
2011-12-31,17:59:55,117.6
2012-01-10,15:58:27,118.186
2012-01-20,13:56:59,116.578
2012-01-30,11:55:30,117.37
2012-02-09,09:54:01,415.197
2012-02-19,07:52:32,117.279
2012-02-29,05:51:03,116.675
2012-03-10,03:49:34,117.907
2012-03-20,01:48:07,116.639
2012-03-29,23:46:39,114.628
2012-04-08,21:45:10,111.253
2012-04-18,19:43:42,106.295
2012-04-28,17:42:13,103.216
2012-05-08,15:40:44,103.974
2012-05-18,13:39:15,142.95
2012-05-28,11:37:47,95.573
2012-06-07,09:36:19,145.164
2012-06-17,07:34:51,98.293
2012-06-27,05:33:22,104.323
2012-07-07,03:31:53,103.886
2012-07-17,01:30:24,101.674
2012-07-26,23:28:55,104.683
2012-08-05,21:27:26,107.398
2012-08-15,19:25:58,107.443
2012-08-25,17:24:30,107.895
2012-09-04,15:23:02,109.419
2012-09-14,13:21:34,115.216
2012-09-24,11:20:05,117.72
2012-10-04,09:18:36,116.909
2012-10-14,07:17:06,117.163
2012-10-24,05:15:37,115.721
2012-11-03,03:14:10,116.11
2012-11-13,01:12:42,116.317
2012-11-22,23:11:14,117.511
2012-12-02,21:09:46,118.277
2012-12-12,19:08:17,117.602
2012-12-22,17:06:49,117.84
2013-01-01,15:05:21,116.848
2013-01-11,13:03:53,116.621
2013-01-21,11:02:24,117.137
2013-01-31,09:00:56,112.331
2013-02-10,06:59:27,110.416
2013-02-20,04:57:59,108.164
2013-03-02,02:56:30,108.115
2013-03-12,00:55:01,108.019
2013-03-21,22:53:33,107.276
2013-04-20,16:49:08,104.853
2013-04-30,14:47:40,104.612
2013-05-10,12:46:11,129.031
2013-05-20,10:44:42,99.435
2013-05-30,08:43:14,94.438
2013-06-19,04:40:18,143.842
2013-06-29,02:38:50,92.599
2013-07-09,00:37:21,94.097
2013-07-18,22:35:52,100.863
2013-07-28,20:34:23,105.158
2013-08-07,18:32:54,110.059
2013-08-17,16:31:26,112.037
2013-08-27,14:29:58,112.145
2013-09-26,08:25:33,117.808
2013-10-06,06:24:05,118.614
2013-10-16,04:22:36,117.653
2013-10-26,02:21:07,117.868
2013-11-05,00:19:39,118.879
2013-11-14,22:18:11,118.129
2013-11-24,20:16:43,117.73
2013-12-04,18:15:15,118.447
2013-12-14,16:13:46,118.355
2013-12-24,14:12:18,118.77
2014-01-03,12:10:50,118.354
2014-01-13,10:09:22,116.768
2014-01-23,08:07:53,113.577
2014-02-02,06:06:25,111.403
2014-02-12,04:04:56,105.571
2014-02-22,02:03:27,106.199
2014-03-04,00:01:59,109.801
2014-03-23,19:59:03,111.086
2014-04-02,17:57:35,112.061
2014-04-12,15:56:06,112.88
2014-04-22,13:54:37,109.889
2014-05-02,11:53:09,106.395
2014-05-12,09:51:41,103.376
2014-05-22,07:50:14,97.29
2014-06-01,05:48:46,94.025
2014-06-11,03:47:17,92.723
2014-06-21,01:45:48,90.18
2014-07-10,21:42:49,91.817
2014-07-20,19:41:22,99.067
2014-07-30,17:39:54,104.969
2014-08-09,15:38:27,106.389
2014-08-19,13:36:58,109.709
2014-08-29,11:35:30,113.385
2014-09-08,09:34:02,115.604
2014-09-18,07:32:33,116.015
2014-09-28,05:31:04,115.87
2014-10-08,03:29:35,117.591
2014-10-18,01:28:06,118.703
2014-10-27,23:26:38,117.546
2014-11-06,21:25:10,118.033
2014-11-16,19:23:42,117.852
2014-11-26,17:22:13,117.94
2014-12-06,15:20:44,118.877
2014-12-16,13:19:16,118.768
2014-12-26,11:17:48,118.461
2015-01-05,09:16:21,118.638
2015-01-15,07:14:53,117.462
2015-01-25,05:13:24,115.86
2015-02-04,03:11:56,114.872
2015-02-14,01:10:27,114.521
2015-02-23,23:08:58,115.06
2015-03-05,21:07:28,116.094
2015-03-15,19:06:01,115.077
2015-03-25,17:04:34,116.793
2015-04-04,15:03:06,115.747
2015-04-14,13:01:38,195.224
2015-04-24,11:00:09,113.753
2015-05-04,08:58:40,114.454
2015-05-14,06:57:11,109.155
2015-05-24,04:55:42,100.899
2015-06-03,02:54:15,96.102
2015-06-13,00:52:47,89.922
2015-06-22,22:51:19,89.198
2015-07-12,18:48:22,93.452
2015-07-22,16:46:53,176.239
2015-08-01,14:45:25,101.784
2015-08-11,12:43:56,109.887
2015-08-21,10:42:27,110.832
2015-08-31,08:40:58,112.606
2015-09-10,06:39:29,113.823
2015-09-20,04:38:02,116.684
2015-09-30,02:36:35,117.248
2015-10-10,00:35:07,116.676
2015-10-19,22:33:39,118.23
2015-10-29,20:32:10,117.506
2015-11-08,18:30:42,117.336
2015-11-18,16:29:13,117.797
2015-11-28,14:27:45,117.154
2015-12-08,12:26:17,117.614
2015-12-18,10:24:48,117.607
2015-12-28,08:23:19,117.387
2016-01-07,06:21:51,118.142
2016-01-17,04:20:22,118.449
2016-01-27,02:18:54,115.274
2016-02-06,00:17:26,115.288
2016-02-15,22:15:58,115.597
2016-02-25,20:14:30,112.894
2016-03-06,18:13:02,149.569
2016-03-16,16:11:33,114.143
2016-03-26,14:10:05,111.047
2016-04-05,12:08:36,112.898
2016-04-15,10:07:07,108.276
2016-04-25,08:05:37,104.928
2016-05-05,06:04:10,106.359
2016-05-15,04:02:42,106.994
2016-05-25,02:01:15,100.97
2016-06-03,23:59:47,98.962
2016-06-13,21:58:19,96.489
2016-06-23,19:56:50,93.907
2016-07-03,17:55:22,92.58
2016-07-13,15:53:54,93.043
2016-07-23,13:52:25,96.803
2016-08-02,11:50:56,98.992
2016-08-12,09:49:27,99.263
2016-08-22,07:47:59,104.709
2016-09-01,05:46:30,105.373
2016-09-11,03:45:02,107.797
2016-09-21,01:43:34,113.965
2016-09-30,23:42:06,113.609
