Date,Time,Water_Level
2012-06-25,06:44:12,3.487
2012-07-05,04:42:43,3.553
2012-07-15,02:41:14,3.462
2012-07-25,00:39:45,3.633
2012-08-03,22:38:16,3.846
2012-08-13,20:36:48,3.493
2012-08-23,18:35:20,3.628
2012-09-02,16:33:52,3.551
2012-09-12,14:32:24,3.441
2012-09-22,12:30:55,3.458
2012-10-02,10:29:26,3.72
2012-10-12,08:27:56,3.339
2012-10-22,06:26:27,3.297
2012-11-01,04:25:00,2.784
2012-11-11,02:23:32,3.021
2012-11-21,00:22:04,3.301
2012-11-30,22:20:36,3.422
2012-12-10,20:19:07,3.281
2012-12-20,18:17:39,3.214
2012-12-30,16:16:11,3.23
2013-01-09,14:14:43,3.276
2013-01-19,12:13:14,3.341
2013-01-29,10:11:46,3.409
2013-02-08,08:10:17,3.349
2013-02-18,06:08:48,3.335
2013-02-28,04:07:20,3.254
2013-03-10,02:05:51,2.818
2013-03-20,00:04:23,2.927
2013-03-29,22:02:55,3.26
2013-04-08,20:01:27,3.188
2013-04-18,17:59:58,2.44
2013-04-28,15:58:29,2.95
2013-05-08,13:57:00,2.636
2013-05-18,11:55:31,3.149
2013-05-28,09:54:04,3.592
2013-06-07,07:52:36,3.399
2013-06-17,05:51:08,3.3
2013-06-27,03:49:40,3.518
2013-07-07,01:48:11,2.933
2013-07-16,23:46:42,3.51
2013-07-26,21:45:13,3.689
2013-08-05,19:43:44,3.632
2013-08-15,17:42:15,3.52
2013-08-25,15:40:48,3.567
2013-09-04,13:39:20,3.489
2013-09-14,11:37:52,3.498
2013-09-24,09:36:23,3.735
2013-10-04,07:34:55,3.642
2013-10-14,05:33:26,3.465
2013-10-24,03:31:57,3.34
2013-11-03,01:30:29,3.051
2013-11-12,23:29:01,2.437
2013-11-22,21:27:33,3.201
2013-12-02,19:26:04,3.404
2013-12-12,17:24:36,3.29
2013-12-22,15:23:07,2.832
2014-01-01,13:21:39,2.91
2014-01-11,11:20:11,3.478
2014-01-21,09:18:43,3.453
2014-01-31,07:17:15,3.443
2014-02-10,05:15:46,3.477
2014-02-20,03:14:17,3.416
2014-03-02,01:12:48,3.238
2014-03-21,21:09:53,3.091
2014-03-31,19:08:25,3.156
2014-04-10,17:06:56,2.882
2014-04-20,15:05:27,2.643
2014-04-30,13:03:58,2.948
2014-05-10,11:02:31,2.699
2014-05-20,09:01:03,3.066
2014-05-30,06:59:35,3.1
2014-06-09,04:58:07,3.36
2014-06-19,02:56:38,3.517
2014-07-08,22:53:39,3.482
2014-07-18,20:52:12,3.581
2014-07-28,18:50:44,3.447
2014-08-07,16:49:16,3.575
2014-08-17,14:47:48,3.496
2014-08-27,12:46:20,3.513
2014-09-06,10:44:52,3.574
2014-09-16,08:43:23,3.398
2014-09-26,06:41:54,3.486
2014-10-06,04:40:25,3.518
2014-10-16,02:38:56,3.195
2014-10-26,00:37:28,3.225
2014-11-04,22:36:00,3.291
2014-11-14,20:34:32,2.976
2014-11-24,18:33:03,3.083
2014-12-04,16:31:34,3.124
2014-12-14,14:30:06,3.208
2014-12-24,12:28:38,3.252
2015-01-03,10:27:10,3.407
2015-01-13,08:25:42,3.48
2015-01-23,06:24:14,3.449
2015-02-02,04:22:46,3.382
2015-02-12,02:21:17,3.468
2015-02-22,00:19:48,3.391
2015-03-03,22:18:18,3.058
2015-03-13,20:16:51,3.198
2015-03-23,18:15:23,2.614
2015-04-02,16:13:56,3.038
2015-04-12,14:12:27,3.115
2015-04-22,12:10:59,3.067
2015-05-02,10:09:30,2.663
2015-05-12,08:08:01,2.82
2015-05-22,06:06:32,3.472
2015-06-01,04:05:04,3.252
2015-06-11,02:03:37,3.443
2015-06-21,00:02:09,54.459
2015-06-30,22:00:41,3.459
2015-07-10,19:59:12,50.338
2015-07-20,17:57:43,3.569
2015-07-30,15:56:15,3.609
2015-08-09,13:54:46,3.543
2015-08-19,11:53:17,3.634
2015-08-29,09:51:48,3.742
2015-09-08,07:50:19,3.434
2015-09-18,05:48:52,3.514
2015-09-28,03:47:24,3.248
2015-10-08,01:45:56,3.438
2015-10-17,23:44:28,3.502
2015-10-27,21:43:00,3.466
2015-11-06,19:41:31,3.038
2015-11-16,17:40:03,2.579
2015-11-26,15:38:35,2.198
2015-12-06,13:37:07,3.072
2015-12-16,11:35:38,3.375
2015-12-26,09:34:09,3.42
2016-01-05,07:32:41,3.326
2016-01-15,05:31:12,3.412
2016-01-25,03:29:43,2.919
2016-02-04,01:28:16,3.373
2016-02-13,23:26:48,3.531
2016-02-23,21:25:20,3.368
2016-03-04,19:23:52,3.266
2016-03-14,17:22:23,3.18
2016-03-24,15:20:55,2.924
2016-04-03,13:19:26,2.728
2016-04-13,11:17:57,3.047
2016-04-23,09:16:27,3.39
2016-05-03,07:14:59,2.904
2016-05-13,05:13:32,3.022
2016-05-23,03:12:04,3.435
2016-06-02,01:10:36,3.301
2016-06-11,23:09:08,3.448
2016-06-21,21:07:40,3.62
2016-07-01,19:06:12,3.472
2016-07-11,17:04:43,3.539
2016-07-21,15:03:15,3.523
2016-07-31,13:01:46,3.649
2016-08-10,11:00:17,3.677
2016-08-20,08:58:48,3.758
2016-08-30,06:57:20,3.668
2016-09-09,04:55:52,3.473
2016-09-19,02:54:24,3.564
2016-09-29,00:52:56,3.408
