Date,Time,Water_Level
2015-01-05,09:18:46,216.414
2015-01-15,07:17:18,216.113
2015-01-25,05:15:50,214.791
2015-02-04,03:14:21,213.999
2015-02-14,01:12:52,215.037
2015-02-23,23:11:23,213.436
2015-03-05,21:09:53,213.203
2015-03-15,19:08:26,212.505
2015-03-25,17:06:59,212.073
2015-04-04,15:05:31,212.524
2015-04-14,13:04:03,212.648
2015-04-24,11:02:34,213.147
2015-05-04,09:01:05,213.357
2015-05-14,06:59:36,212.303
2015-05-24,04:58:07,212.921
2015-06-03,02:56:40,212.268
2015-06-13,00:55:12,213.492
2015-06-22,22:53:44,214.058
2015-07-02,20:52:15,214.309
2015-07-12,18:50:47,213.231
2015-07-22,16:49:18,215.157
2015-08-01,14:47:50,214.727
2015-08-11,12:46:21,212.853
2015-08-21,10:44:52,213.341
2015-08-31,08:43:23,212.066
2015-09-10,06:41:54,212.614
2015-09-20,04:40:27,212.946
2015-09-30,02:39:00,212.567
2015-10-10,00:37:32,213.624
2015-10-19,22:36:04,212.897
2015-10-29,20:34:35,212.762
2015-11-08,18:33:07,212.158
2015-11-18,16:31:38,212.189
2015-11-28,14:30:10,212.767
2015-12-08,12:28:42,213.411
2015-12-18,10:27:13,213.827
2015-12-28,08:25:45,212.177
2016-01-07,06:24:16,211.858
2016-01-17,04:22:47,212.765
2016-01-27,02:21:19,212.017
2016-02-06,00:19:51,212.671
2016-02-15,22:18:23,212.194
2016-02-25,20:16:55,211.998
2016-03-06,18:15:27,211.546
2016-03-16,16:13:59,211.942
2016-03-26,14:12:30,211.894
2016-04-05,12:11:01,211.789
2016-04-15,10:09:32,212.249
2016-04-25,08:08:02,212.794
2016-05-05,06:06:35,212.596
2016-05-15,04:05:07,212.226
2016-05-25,02:03:40,211.965
2016-06-04,00:02:12,212.141
2016-06-13,22:00:44,213.097
2016-06-23,19:59:15,214.726
2016-07-03,17:57:47,214.307
2016-07-13,15:56:19,212.133
2016-07-23,13:54:50,213.344
2016-08-02,11:53:21,212.972
2016-08-12,09:51:53,213.313
2016-08-22,07:50:24,215.406
2016-09-01,05:48:55,213.66
2016-09-11,03:47:27,213.177
2016-09-21,01:45:59,215.651
2016-09-30,23:44:31,215.549
